,ID,date,interest,book,isPartial,index
522,24,2021-07-18,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
523,24,2021-07-25,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
524,24,2021-08-01,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
525,24,2021-08-08,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
526,24,2021-08-15,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
527,24,2021-08-22,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
528,24,2021-08-29,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
529,24,2021-09-05,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
530,24,2021-09-12,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
531,24,2021-09-19,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
532,24,2021-09-26,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
533,24,2021-10-03,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
534,24,2021-10-10,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
535,24,2021-10-17,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
536,24,2021-10-24,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
537,24,2021-10-31,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
538,24,2021-11-07,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
539,24,2021-11-14,100,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
540,24,2021-11-21,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
541,24,2021-11-28,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
542,24,2021-12-05,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
543,24,2021-12-12,26,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
544,24,2021-12-19,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
545,24,2021-12-26,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
546,25,2021-07-04,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
547,25,2021-07-11,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
548,25,2021-07-18,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
549,25,2021-07-25,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
550,25,2021-08-01,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
551,25,2021-08-08,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
552,25,2021-08-15,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
553,25,2021-08-22,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
554,25,2021-08-29,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
555,25,2021-09-05,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
556,25,2021-09-12,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
557,25,2021-09-19,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
558,25,2021-09-26,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
559,25,2021-10-03,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
560,25,2021-10-10,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
561,25,2021-10-17,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
562,25,2021-10-24,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
563,25,2021-10-31,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
564,25,2021-11-07,25,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
565,25,2021-11-14,100,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
566,25,2021-11-21,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
567,25,2021-11-28,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
568,25,2021-12-05,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
569,25,2021-12-12,26,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
570,25,2021-12-19,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
571,25,2021-12-26,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
572,25,2022-01-02,26,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
573,25,2022-01-09,26,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
574,25,2022-01-16,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
575,25,2022-01-23,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
576,25,2022-01-30,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
577,25,2022-02-06,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
578,25,2022-02-13,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
579,25,2022-02-20,26,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
580,25,2022-02-27,26,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
581,25,2022-03-06,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
582,25,2022-03-13,26,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
583,25,2022-03-20,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
584,25,2022-03-27,0,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,False,
585,26,2021-07-04,30,The Absolutely True Diary of a Part-Time Indian,False,
586,26,2021-07-11,28,The Absolutely True Diary of a Part-Time Indian,False,
587,26,2021-07-18,36,The Absolutely True Diary of a Part-Time Indian,False,
588,26,2021-07-25,34,The Absolutely True Diary of a Part-Time Indian,False,
589,26,2021-08-01,30,The Absolutely True Diary of a Part-Time Indian,False,
590,26,2021-08-08,34,The Absolutely True Diary of a Part-Time Indian,False,
591,26,2021-08-15,28,The Absolutely True Diary of a Part-Time Indian,False,
592,26,2021-08-22,49,The Absolutely True Diary of a Part-Time Indian,False,
593,26,2021-08-29,37,The Absolutely True Diary of a Part-Time Indian,False,
594,26,2021-09-05,60,The Absolutely True Diary of a Part-Time Indian,False,
595,26,2021-09-12,61,The Absolutely True Diary of a Part-Time Indian,False,
596,26,2021-09-19,77,The Absolutely True Diary of a Part-Time Indian,False,
597,26,2021-09-26,54,The Absolutely True Diary of a Part-Time Indian,False,
598,26,2021-10-03,70,The Absolutely True Diary of a Part-Time Indian,False,
599,26,2021-10-10,67,The Absolutely True Diary of a Part-Time Indian,False,
600,26,2021-10-17,55,The Absolutely True Diary of a Part-Time Indian,False,
601,26,2021-10-24,75,The Absolutely True Diary of a Part-Time Indian,False,
602,26,2021-10-31,52,The Absolutely True Diary of a Part-Time Indian,False,
603,26,2021-11-07,90,The Absolutely True Diary of a Part-Time Indian,False,
604,26,2021-11-14,71,The Absolutely True Diary of a Part-Time Indian,False,
605,26,2021-11-21,50,The Absolutely True Diary of a Part-Time Indian,False,
606,26,2021-11-28,85,The Absolutely True Diary of a Part-Time Indian,False,
607,26,2021-12-05,76,The Absolutely True Diary of a Part-Time Indian,False,
608,26,2021-12-12,100,The Absolutely True Diary of a Part-Time Indian,False,
609,26,2021-12-19,35,The Absolutely True Diary of a Part-Time Indian,False,
610,26,2021-12-26,21,The Absolutely True Diary of a Part-Time Indian,False,
611,26,2022-01-02,65,The Absolutely True Diary of a Part-Time Indian,False,
612,26,2022-01-09,90,The Absolutely True Diary of a Part-Time Indian,False,
613,26,2022-01-16,49,The Absolutely True Diary of a Part-Time Indian,False,
614,26,2022-01-23,81,The Absolutely True Diary of a Part-Time Indian,False,
615,26,2022-01-30,78,The Absolutely True Diary of a Part-Time Indian,False,
616,26,2022-02-06,75,The Absolutely True Diary of a Part-Time Indian,False,
617,26,2022-02-13,93,The Absolutely True Diary of a Part-Time Indian,False,
618,26,2022-02-20,69,The Absolutely True Diary of a Part-Time Indian,False,
619,26,2022-02-27,65,The Absolutely True Diary of a Part-Time Indian,False,
620,26,2022-03-06,96,The Absolutely True Diary of a Part-Time Indian,False,
621,26,2022-03-13,68,The Absolutely True Diary of a Part-Time Indian,False,
622,26,2022-03-20,86,The Absolutely True Diary of a Part-Time Indian,False,
623,26,2022-03-27,74,The Absolutely True Diary of a Part-Time Indian,False,
624,27,2021-10-03,70,The Absolutely True Diary of a Part-Time Indian,False,
625,27,2021-10-10,67,The Absolutely True Diary of a Part-Time Indian,False,
626,27,2021-10-17,55,The Absolutely True Diary of a Part-Time Indian,False,
627,27,2021-10-24,75,The Absolutely True Diary of a Part-Time Indian,False,
628,27,2021-10-31,52,The Absolutely True Diary of a Part-Time Indian,False,
629,27,2021-11-07,90,The Absolutely True Diary of a Part-Time Indian,False,
630,27,2021-11-14,71,The Absolutely True Diary of a Part-Time Indian,False,
631,27,2021-11-21,50,The Absolutely True Diary of a Part-Time Indian,False,
632,27,2021-11-28,85,The Absolutely True Diary of a Part-Time Indian,False,
633,27,2021-12-05,76,The Absolutely True Diary of a Part-Time Indian,False,
634,27,2021-12-12,100,The Absolutely True Diary of a Part-Time Indian,False,
635,27,2021-12-19,35,The Absolutely True Diary of a Part-Time Indian,False,
636,27,2021-12-26,21,The Absolutely True Diary of a Part-Time Indian,False,
637,27,2022-01-02,65,The Absolutely True Diary of a Part-Time Indian,False,
638,27,2022-01-09,90,The Absolutely True Diary of a Part-Time Indian,False,
639,27,2022-01-16,49,The Absolutely True Diary of a Part-Time Indian,False,
640,27,2022-01-23,81,The Absolutely True Diary of a Part-Time Indian,False,
641,27,2022-01-30,78,The Absolutely True Diary of a Part-Time Indian,False,
642,27,2022-02-06,75,The Absolutely True Diary of a Part-Time Indian,False,
643,27,2022-02-13,93,The Absolutely True Diary of a Part-Time Indian,False,
644,27,2022-02-20,69,The Absolutely True Diary of a Part-Time Indian,False,
645,27,2022-02-27,65,The Absolutely True Diary of a Part-Time Indian,False,
646,27,2022-03-06,96,The Absolutely True Diary of a Part-Time Indian,False,
647,27,2022-03-13,68,The Absolutely True Diary of a Part-Time Indian,False,
648,27,2022-03-20,86,The Absolutely True Diary of a Part-Time Indian,False,
649,27,2022-03-27,74,The Absolutely True Diary of a Part-Time Indian,False,
650,27,2022-04-03,98,The Absolutely True Diary of a Part-Time Indian,False,
651,27,2022-04-10,43,The Absolutely True Diary of a Part-Time Indian,False,
652,27,2022-04-17,74,The Absolutely True Diary of a Part-Time Indian,False,
653,27,2022-04-24,93,The Absolutely True Diary of a Part-Time Indian,False,
654,27,2022-05-01,77,The Absolutely True Diary of a Part-Time Indian,False,
655,27,2022-05-08,93,The Absolutely True Diary of a Part-Time Indian,False,
656,27,2022-05-15,73,The Absolutely True Diary of a Part-Time Indian,False,
657,27,2022-05-22,59,The Absolutely True Diary of a Part-Time Indian,False,
658,27,2022-05-29,83,The Absolutely True Diary of a Part-Time Indian,False,
659,27,2022-06-05,45,The Absolutely True Diary of a Part-Time Indian,False,
660,27,2022-06-12,54,The Absolutely True Diary of a Part-Time Indian,False,
661,27,2022-06-19,41,The Absolutely True Diary of a Part-Time Indian,False,
662,27,2022-06-26,0,The Absolutely True Diary of a Part-Time Indian,True,
663,28,2021-10-03,70,The Absolutely True Diary of a Part-Time Indian,False,
664,28,2021-10-10,67,The Absolutely True Diary of a Part-Time Indian,False,
665,28,2021-10-17,55,The Absolutely True Diary of a Part-Time Indian,False,
666,28,2021-10-24,75,The Absolutely True Diary of a Part-Time Indian,False,
667,28,2021-10-31,52,The Absolutely True Diary of a Part-Time Indian,False,
668,28,2021-11-07,90,The Absolutely True Diary of a Part-Time Indian,False,
669,28,2021-11-14,71,The Absolutely True Diary of a Part-Time Indian,False,
670,28,2021-11-21,50,The Absolutely True Diary of a Part-Time Indian,False,
671,28,2021-11-28,85,The Absolutely True Diary of a Part-Time Indian,False,
672,28,2021-12-05,76,The Absolutely True Diary of a Part-Time Indian,False,
673,28,2021-12-12,100,The Absolutely True Diary of a Part-Time Indian,False,
674,28,2021-12-19,35,The Absolutely True Diary of a Part-Time Indian,False,
675,28,2021-12-26,21,The Absolutely True Diary of a Part-Time Indian,False,
676,28,2022-01-02,65,The Absolutely True Diary of a Part-Time Indian,False,
677,28,2022-01-09,90,The Absolutely True Diary of a Part-Time Indian,False,
678,28,2022-01-16,49,The Absolutely True Diary of a Part-Time Indian,False,
679,28,2022-01-23,81,The Absolutely True Diary of a Part-Time Indian,False,
680,28,2022-01-30,78,The Absolutely True Diary of a Part-Time Indian,False,
681,28,2022-02-06,75,The Absolutely True Diary of a Part-Time Indian,False,
682,28,2022-02-13,93,The Absolutely True Diary of a Part-Time Indian,False,
683,28,2022-02-20,69,The Absolutely True Diary of a Part-Time Indian,False,
684,28,2022-02-27,65,The Absolutely True Diary of a Part-Time Indian,False,
685,28,2022-03-06,96,The Absolutely True Diary of a Part-Time Indian,False,
686,28,2022-03-13,68,The Absolutely True Diary of a Part-Time Indian,False,
687,28,2022-03-20,86,The Absolutely True Diary of a Part-Time Indian,False,
688,28,2022-03-27,74,The Absolutely True Diary of a Part-Time Indian,False,
689,28,2022-04-03,98,The Absolutely True Diary of a Part-Time Indian,False,
690,28,2022-04-10,43,The Absolutely True Diary of a Part-Time Indian,False,
691,28,2022-04-17,74,The Absolutely True Diary of a Part-Time Indian,False,
692,28,2022-04-24,93,The Absolutely True Diary of a Part-Time Indian,False,
693,28,2022-05-01,77,The Absolutely True Diary of a Part-Time Indian,False,
694,28,2022-05-08,93,The Absolutely True Diary of a Part-Time Indian,False,
695,28,2022-05-15,73,The Absolutely True Diary of a Part-Time Indian,False,
696,28,2022-05-22,59,The Absolutely True Diary of a Part-Time Indian,False,
697,28,2022-05-29,83,The Absolutely True Diary of a Part-Time Indian,False,
698,28,2022-06-05,45,The Absolutely True Diary of a Part-Time Indian,False,
699,28,2022-06-12,54,The Absolutely True Diary of a Part-Time Indian,False,
700,28,2022-06-19,41,The Absolutely True Diary of a Part-Time Indian,False,
701,28,2022-06-26,0,The Absolutely True Diary of a Part-Time Indian,True,
702,29,2021-07-04,30,The Absolutely True Diary of a Part-Time Indian,False,
703,29,2021-07-11,28,The Absolutely True Diary of a Part-Time Indian,False,
704,29,2021-07-18,36,The Absolutely True Diary of a Part-Time Indian,False,
705,29,2021-07-25,34,The Absolutely True Diary of a Part-Time Indian,False,
706,29,2021-08-01,30,The Absolutely True Diary of a Part-Time Indian,False,
707,29,2021-08-08,34,The Absolutely True Diary of a Part-Time Indian,False,
708,29,2021-08-15,28,The Absolutely True Diary of a Part-Time Indian,False,
709,29,2021-08-22,49,The Absolutely True Diary of a Part-Time Indian,False,
710,29,2021-08-29,37,The Absolutely True Diary of a Part-Time Indian,False,
711,29,2021-09-05,60,The Absolutely True Diary of a Part-Time Indian,False,
712,29,2021-09-12,61,The Absolutely True Diary of a Part-Time Indian,False,
713,29,2021-09-19,77,The Absolutely True Diary of a Part-Time Indian,False,
714,29,2021-09-26,54,The Absolutely True Diary of a Part-Time Indian,False,
715,29,2021-10-03,70,The Absolutely True Diary of a Part-Time Indian,False,
716,29,2021-10-10,67,The Absolutely True Diary of a Part-Time Indian,False,
717,29,2021-10-17,55,The Absolutely True Diary of a Part-Time Indian,False,
718,29,2021-10-24,75,The Absolutely True Diary of a Part-Time Indian,False,
719,29,2021-10-31,52,The Absolutely True Diary of a Part-Time Indian,False,
720,29,2021-11-07,90,The Absolutely True Diary of a Part-Time Indian,False,
721,29,2021-11-14,71,The Absolutely True Diary of a Part-Time Indian,False,
722,29,2021-11-21,50,The Absolutely True Diary of a Part-Time Indian,False,
723,29,2021-11-28,85,The Absolutely True Diary of a Part-Time Indian,False,
724,29,2021-12-05,76,The Absolutely True Diary of a Part-Time Indian,False,
725,29,2021-12-12,100,The Absolutely True Diary of a Part-Time Indian,False,
726,29,2021-12-19,35,The Absolutely True Diary of a Part-Time Indian,False,
727,29,2021-12-26,21,The Absolutely True Diary of a Part-Time Indian,False,
728,29,2022-01-02,65,The Absolutely True Diary of a Part-Time Indian,False,
729,29,2022-01-09,90,The Absolutely True Diary of a Part-Time Indian,False,
730,29,2022-01-16,49,The Absolutely True Diary of a Part-Time Indian,False,
731,29,2022-01-23,81,The Absolutely True Diary of a Part-Time Indian,False,
732,29,2022-01-30,78,The Absolutely True Diary of a Part-Time Indian,False,
733,29,2022-02-06,75,The Absolutely True Diary of a Part-Time Indian,False,
734,29,2022-02-13,93,The Absolutely True Diary of a Part-Time Indian,False,
735,29,2022-02-20,69,The Absolutely True Diary of a Part-Time Indian,False,
736,29,2022-02-27,65,The Absolutely True Diary of a Part-Time Indian,False,
737,29,2022-03-06,96,The Absolutely True Diary of a Part-Time Indian,False,
738,29,2022-03-13,68,The Absolutely True Diary of a Part-Time Indian,False,
739,29,2022-03-20,86,The Absolutely True Diary of a Part-Time Indian,False,
740,29,2022-03-27,74,The Absolutely True Diary of a Part-Time Indian,False,
741,30,2021-07-04,30,The Absolutely True Diary of a Part-Time Indian,False,
742,30,2021-07-11,28,The Absolutely True Diary of a Part-Time Indian,False,
743,30,2021-07-18,36,The Absolutely True Diary of a Part-Time Indian,False,
744,30,2021-07-25,34,The Absolutely True Diary of a Part-Time Indian,False,
745,30,2021-08-01,30,The Absolutely True Diary of a Part-Time Indian,False,
746,30,2021-08-08,34,The Absolutely True Diary of a Part-Time Indian,False,
747,30,2021-08-15,28,The Absolutely True Diary of a Part-Time Indian,False,
748,30,2021-08-22,49,The Absolutely True Diary of a Part-Time Indian,False,
749,30,2021-08-29,37,The Absolutely True Diary of a Part-Time Indian,False,
750,30,2021-09-05,60,The Absolutely True Diary of a Part-Time Indian,False,
751,30,2021-09-12,61,The Absolutely True Diary of a Part-Time Indian,False,
752,30,2021-09-19,77,The Absolutely True Diary of a Part-Time Indian,False,
753,30,2021-09-26,54,The Absolutely True Diary of a Part-Time Indian,False,
