Author,Book,School District,State,IN P DOC,Notes,"Challenge/Complaint Status

",Status,"Status Notes - See ""By School District"" Tab for More Detail",Details of Restriction,Where Did I find the book or discover the resource,Have You Read Or Examined the Entire Resource,Location in School District,Published,# Copies Total In District,Date Challenged
"Johnson, George M",All Boy's Aren't Blue,Wake County,North Carolina,n/a,,Informal Challenge,Pending - on shelves,criminal complaints filed against school district,,,,,,,
"Johnson, George M.",All Boy's Aren't Blue,Walla Walla School District,Washington,,Formal Challenge Filed,YES,Retained,Remained in circulation while under review - returned to shelves DEC 2021,,Appeal to Board 2/2022,,,,,
"Johnson, George M.",All Boy's Aren't Blue,Wallingford-Swarthmore,Pennslyvania,n/a,,Informal Challenge,Probably Still On Shelves,,,,,,,,
"Johnson, George M",All Boys Aren't blue,Ankeny Community School District,Iowa,not applicable,https://www.ankenyschools.org/news/2021/11/book-reviews-and-recommendations/,Formal Challenge Filed,Retained,The Books Des Moines Suburbs Want to Ban In Schools,,,,,,,
"Johnson, George M",All Boys Aren't blue,Baldwinsville Central School District,New York,not applicable,,Formal Challenge Filed,Challenged - Prob. on shelves,challenged in board meeting,,,,,,,
,All Boys Aren't Blue,Bedford County School District ,Virginia,yes,Feb-22,"Board member asked for review for ""concerning content",Retained,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Brevard County Public Schools,Florida,yes,LIst 4,End run around challenge process,in quarentine,challenged awaiting review,,,,,,,
"Johnson, George M",All Boys Aren't blue,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Clay County,Florida,yes,,yes,Banned,"Removed after ""review"" per Board",,,,,,,
"Johnson, George M",All Boys Aren't Blue,Cypress-Fairbanks,Texas,yes,Dec-21,No Challenge Filed,Restricted to Grade 11 and 12,Saw it was happening at other districts,Restricted to Grade 11 and 12,,,,,,
"Johnson, George M",All Boys Aren't Blue,Denton,Texas,in new one,,No Challenge Filed,Removed per spokesperson - DECEMBER 2021,because it had been reviewed at other districts. ,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Fairfax County,Virginia,?,,Unknown,Status of book Unknown,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Fayetteville Public Schools,Arkansas,n/a,,Formal Challenge Filed,challenged - prob on shelves,,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Flagler School District,Florida,yes,Complication - board member made the complaint,yes,BANNED,removed permanently against district committee's recommendation,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Forsyth County Schools,Georgia,yes,Parents complained - but did not file formal complaints,No,"Removed ""administratively""",1/31/22 Removed from all FCS schools indefinitively,,"""pervasively vulgar"" ",,,,1,
"Johnson, George M.",All Boys Aren't blue,Francis Howell,Missouri,no,,Formal Challenge Filed,retained,Voted 11-1 to KEEP book,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Goddard,Kansas,yes,"removed while under review - against published policy after pushback, returned to shelves while policies under review",Informal Challenge,Challenged - Prob on Shelves,11/21 - Returneed to shelves while reviewing book challenge policies,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Hempfield Area School District,Pennslyvania,n/a,,Formal Challenge Filed,"challenged, retained, escalated to board",,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Indian River County Schools ,Florida,yes,Status Change: 2/28/22,no,RETURNED - FL as 5/2022,Removed permanently,,Mom instigating complaint is a member of Moms For Liberty,,,,,
"Johnson, George M",All Boys Aren't blue,Katy,Texas,yes,Books that have been banned in texas,unclear,Banned,Permanently banned,BANNED - Master Katy List 12/2021 by board,,,,,,
"Johnson, George M.",All Boys Aren't blue,Keller,Texas,,"New addition to challenge website: ""Book Challenge committee decisions to keep books in a library do not authorize future purchases of the book(s)",yes,retained,"The committee agrees that the author meets his goal and, in doing so, meets the specific needs of some of the students in the district. It was noted that students who are not represented in the book also have lessons to learn by better understanding of another’s life experiences. The committee unanimously agreed that the book should remain in high school libraries and in classroom libraries at the high school level.",,Challenge Originated: Parent,yes,,,,11/4/21
"Johnson, George M",All Boys Aren't Blue,Kent School District,Washington,yes,,no,Banned,Removed by Principal,,,,,,,
"Johnson, George M.",All Boys Aren't Blue,Klein ISD,Texas,yes,,No Challenge Filed,Removed,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Liberty Public Schools 53,Missouri,,,Challenged,Retained,Feb-22,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Lindbergh School District,Missouri,N/A,all digital and hard copies,yes,RETAINED,committee formed to review but stay on shelves,3.22,,,,,,
"Johnson, George M",All Boys Aren't Blue,North East,Texas,yes,NEISD Folder,No Challenge Filed,Removed,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,North Hunterton,New Jersey,n/a,,no,Retained,Retained in collection 1/2022,,,,,,,
"Johnson, George M.",All Boys Aren't blue,North Penn High School,Pennslyvania,yes,"""Critical Race Theory""",No Challenge Filed,Banned,mistakenly purchased for elementary library - removed from elementary before parental complaint. Will NOT be added to high school library,,,,,,,
"JOhnson, George M",All Boys Aren't blue,Orange County,Florida,n/a,,yes,returned to shelves,"1/12/22- DPHS Junior confirms book is unavailable to them though three copies are checked into their school library. By 2/8/22 meeting, the book was back on the shelf, but will undergo a 'Leadership' review",,,,,,,
"JOhnson, George M",All Boys Aren't blue,Osceola,Florida,yes,,No Challenge Filed,4/22 - Superintendent asked staff to pull from library,challenge during public comment - 6/2022,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Rockwood,Missouri,,,Formal Challenge Filed,Retained,Remain in library w/out restriction,CHALLENGED TO BOARD - Appeal process upheld committee decision,individual parents can still restrict their children from reading,,,,,
"Johnson, George M",All Boys Aren't blue,Salina School District,Kansas,,Salina School Board: Challenged book will remain in the library,Formal Challenge Filed,RETAINED - Challenged again,Retained; Challenged - Retained again 5/2022,,,,,,,
"Johnson, George M.",All Boys Aren't Blue,Shawnee Heights Unified School District 450,Kansas,n/a,,Formal Challenge Filed ,RETAINED,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Spotslyvania County,Virginia,n/a,prob on shelves?,Formal Challenge Filed,"Retained - but challenged to Board, review in process",,,,,,,,
"Johnson, George M.",All Boys Aren't blue,St. Louis Region Schools,Missouri,,,,,,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Waukee,Iowa,yes,,unclear,Removed,no formal complaint filed  - unclear,,,,,,,
"Johnson, George M",All Boys Aren't blue,Wentzville,Missouri,yes,Returned to shelves,yes,removed,per ACLU Lawsuit,,,,,,,
"Johnson, George M",All Boys Aren't blue,West DesMoines Community Schools,IOwa,,,yes,unknown,The Books Des Moines Suburbs Want to Ban In Schools,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Wicomico County Schools,Maryland,in new one,Feb-22,No Challenge Filed,Banned,outside of process,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Worcester County Public Schools,Maryland,n/a,,Formal Challenge Filed,challenged - prob on shelves,,,,,,,,
"Johnson, George M",All Boys Aren't blue,Yorktown Central School District,New York,n/a,,yes,Challenged and on shelves,Books were taken from the MS and HS for members of the committee to read - but were not made unavailable.,,Yorktown High School,,,,,
"Johnson, George M.",All Boys Aren't blue,Rochester Community Schools,Michigan,,,Unknown,Bad policies - unclear what is happening,,,,,,,,
"Johnson, George M.",All Boys Aren't blue,Granite School District,Utah,,Oct-21,Formal Challenge Filed,Retained with Restrictions,"9/10 grade need parent permisison 
11/12 grade - can check out",,,,,,,
"Johnson, George M",All Boys Aren't blue,Savannah-Chatham County Public School SYstem,Georgia,n/a,,Informal Challenge,no action yet?,,,,,,,,
"Johnson, George M",All Boys Aren't blue,Nixa Public Schools,Missouri,yes,"in all cases, the complaintant requested the book be REMOVED",Formal Challenge Filed,BANNED,"Retained, no restrictions - parents Appealed to board - BANNED",,,,,,,
"Johnson, George M",All Boys Aren't Blue,Union Academy,North Carolina,,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Catawba County Schools,North Carolina,n/a,,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,St. Johns County School District,Florida,n/a,22-Jan,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
"Johnson, George M",All Boys Aren't Blue,St. Johns County School District,Florida,n/a,22-Jan,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
"Johnson, George M",All Boys Aren't Blue,St. Johns County School District,Florida,n/a,22-Jan,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
"Johnson, George M",All Boys Aren't Blue,St. Johns County School District,Florida,n/a,22-Jan,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
"Johnson, George M",All Boys Aren't Blue,St. Johns County School District,Florida,n/a,22-Jan,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
"Johnson, George M",All Boys Aren't Blue,St. Johns County School District,Florida,n/a,1/22/2022 - MOMS FOR LIBERTY,Formal Challenge Filed,RETAINED 5/2022,to be reviewed early 5/2022,,,,,,,
"Johnson, George M.",All Boys Aren't Blue,Hillsborough,Florida,n/a,,Informal Challenge,Complaints only in board meeting,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Humble ISD,Texas,n/a,1/25/22,Formal Challenge Filed,Probably on shelves,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,Gorham School District,Maine,n/a,,Formal Challenge Filed,In progress,,,,,,,,
"Johnson, George M",All Boys Aren't Blue,University Schools Middle and High School Libraries (Charter School),Colorado,n/a,,Informal Challenge,unclear,,,,,,,,
"Johnson, George M",All Boys Aren't blue,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Frick, Kit",All eyes on us,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,2,
"Mitchell, Saundra",All Out,Prosper ISD,Texas,,,yes,Challenged - Prob. on shelvesa,Complaint Filed - status unclear,,,,,,1,
"Niven, Jennifer",All the Bright Places,Collier County Public Schools,Florida,n/a,FLCA,No Challenge Filed,Unknown,,,,,,,,
"Kissinger, Katie",All the Colors We Are,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Mitchell, Saundra","All the things we do in the
 dark",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2019,1,
"Mitchell, Saundra",All the Things We Do In the Dark,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2019,,
"Mitchell, Saundra",All the things we do in the dark,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,MS / HS,
"Scanlon, Liz Garlan",All the World,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Lawson, Richard","All we can do is wait : a
 novel",North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2018,3,
"Lawson, Richard",All we can do is wait : a novel,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Jackson, Tiffany",Allegedly,Savannah-Chatham County Public School SYstem,Georgia,n/a,,Informal Challenge,,,,,,,,,
"Jackson, Tiffany",Allegedly,Eanes,Texas,no,High School,Formal Challenge Filed,In process,,,,,,,,
Tiffany D. Jackson,Allegedly,Davis School District,Utah,n/a,,Formal Challenge Filed,On shelves during process,,,,,,,,
A is for Audra: Broadway's Leading Ladies from A to Z,"Allman, John Robert",Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Martinez-Neal, Juana",Alma and How She Got Her Name,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Martinez-Neal, Juana",Alma and How She Got Her Name,Central York,Pennsylvania,yes,Sep-21,No Challenge Filed,Pulled and returned to shelves after national outcry,Against policy,,,,,,,
"Katcher, Brian",Almost Perfect,Granbury Independent School District,Texas,yes,"Cites Abbott's order re: ""porography in schools"" and many are books from Rep Krause letter",,,Removed from shelves,,"""In an abundance of caution, GISD libraries hae set aside the following list of books to be considered for review by the Library Review Committee. We have have full confidence that if the books on the list are NOT obscene or pornographic, as specified in Governor Abbott's letters, the committee will return them to the library shelves.",,,2009,,
"Katcher, Brian",Almost Perfect,Keystone School District,Pennslyvania,n/a,,Informal Challenge,challenged - prob on shelves,,,,,,,,
"Katcher, Brian",Almost Perfect,Lee County School ,Florida,yes,Received info from FCA - also formed ADHOC committee,no,Retained for Library only at schools 9-12 grade. Approved only for Grade 9 and above.,,,,,,,,
"Katcher, Brian",Almost perfect,McKinney,Texas,,2/15/22,Yes,Challenged - Pending,Watch to see if they stay on shelves or not - 2/22,,,,,,HS,
"Katcher, Brian",Almost perfect,North East,Texas,yes,,,,Removed from shelves for review on basis of Rep Krause letter,,,,,2009,3,
