"","Author","Title","Date","Quarter","time_frame"
"1121","Pardes, Bronwen","Doing It Right: Making Smart, Safe, and Satisfying Choices About Sex","December","Fall","2021-10-01 2021-12-31"
"1122","Paris, Django","Culturally Sustaining Pedagogies: Teaching and Learning for Justice in a Changing World","September","Summer","2021-07-01 2021-09-30"
"1123","Parks, Peggy J.","How Prevalent Is Racism in Society?","December","Fall","2021-10-01 2021-12-31"
"1124","Parks, Peggy J.","Teenage Sex and Pregnancy","December","Fall","2021-10-01 2021-12-31"
"1125","Parr, Todd","Esta bien ser diferente/It's Okay to Be Different (Spanish Version)","September","Summer","2021-07-01 2021-09-30"
"1126","Patel, Sonia","Jaya and Rasa: A Love Story","December","Fall","2021-10-01 2021-12-31"
"1127","Paterson, Katherine","Bridge to Terabithia","October","Fall","2021-10-01 2021-12-31"
"1128","Patterson, James","Cradle and All","January","Winter","2022-01-01 2022-03-31"
"1129","Patterson, James","Cradle and All","December","Fall","2021-10-01 2021-12-31"
"1130","Patterson, Richard North","Protect and Defend (Kerry Kilcannon Series)","December","Fall","2021-10-01 2021-12-31"
"1131","Paulsen, Gary","Sisters/Hermanas","November","Fall","2021-10-01 2021-12-31"
"1132","Payment, Simone","Friendship, Dating, and Relationships (Teens: Being Gay, Lesbian, Bisexual, or Transgender)","December","Fall","2021-10-01 2021-12-31"
"1133","Pearlman, Robb","Pink Is for Boys","September","Summer","2021-07-01 2021-09-30"
"1134","Peck, Richard","The Best Man","January","Winter","2022-01-01 2022-03-31"
"1135","Peck, Richard","The Best Man","December","Fall","2021-10-01 2021-12-31"
"1136","Pelleschi, Andrea","Transgender Rights and Issues","December","Fall","2021-10-01 2021-12-31"
"1137","Penfold, Alexandra","All Are Welcome","September","Summer","2021-07-01 2021-09-30"
"1138","Pérez, Ashley Hope","Out of Darkness","November","Fall","2021-10-01 2021-12-31"
"1139","Pérez, Ashley Hope","Out of Darkness","January","Winter","2022-01-01 2022-03-31"
"1140","Pérez, Ashley Hope","Out of Darkness","Fall","Fall","2021-10-01 2021-12-31"
"1141","Pérez, Ashley Hope","Out of Darkness","Fall","Fall","2021-10-01 2021-12-31"
"1142","Pérez, Ashley Hope","Out of Darkness","November","Fall","2021-10-01 2021-12-31"
"1143","Pérez, Ashley Hope","Out of Darkness","January","Winter","2022-01-01 2022-03-31"
"1144","Pérez, Ashley Hope","Out of Darkness","Fall","Fall","2021-10-01 2021-12-31"
"1145","Pérez, Ashley Hope","Out of Darkness","March","Winter","2022-01-01 2022-03-31"
"1146","Pérez, Ashley Hope","Out of Darkness","January","Winter","2022-01-01 2022-03-31"
"1147","Pérez, Ashley Hope","Out of Darkness","February","Winter","2022-01-01 2022-03-31"
"1148","Pérez, Ashley Hope","Out of Darkness","November","Fall","2021-10-01 2021-12-31"
"1149","Pérez, Ashley Hope","Out of Darkness","September","Summer","2021-07-01 2021-09-30"
"1150","Pérez, Ashley Hope","Out of Darkness","Fall","Fall","2021-10-01 2021-12-31"
"1151","Pérez, Ashley Hope","Out of Darkness","October","Fall","2021-10-01 2021-12-31"
"1152","Pérez, Ashley Hope","Out of Darkness","October","Fall","2021-10-01 2021-12-31"
"1153","Pérez, Ashley Hope","Out of Darkness","October","Fall","2021-10-01 2021-12-31"
"1154","Perkins, Useni Eugene","Hey Black Child","September","Summer","2021-07-01 2021-09-30"
"1155","Perry, LaTashia M.","Skin Like Mine (Kids Like Mine Series)","September","Summer","2021-07-01 2021-09-30"
"1156","Peters, Julie Anne","Between Mom and Jo","December","Fall","2021-10-01 2021-12-31"
"1157","Peters, Julie Anne","Far from Xanadu","December","Fall","2021-10-01 2021-12-31"
"1158","Peters, Julie Anne","grl2grl","November","Fall","2021-10-01 2021-12-31"
"1159","Peters, Julie Anne","grl2grl","January","Winter","2022-01-01 2022-03-31"
"1160","Peters, Julie Anne","It's Our Prom (So Deal With It)","December","Fall","2021-10-01 2021-12-31"
"1161","Peters, Julie Anne","Keeping You a Secret","December","Fall","2021-10-01 2021-12-31"
"1162","Peters, Julie Anne","Lies My Girlfriend Told Me","December","Fall","2021-10-01 2021-12-31"
"1163","Peters, Julie Anne","Rage: A Love Story","January","Winter","2022-01-01 2022-03-31"
"1164","Peters, Julie Anne","Rage: A Love Story","December","Fall","2021-10-01 2021-12-31"
"1165","Peters, Julie Anne","She Loves You, She Loves You Not...","January","Winter","2022-01-01 2022-03-31"
"1166","Peters, Julie Anne","She Loves You, She Loves You Not...","December","Fall","2021-10-01 2021-12-31"
"1167","Petrikowski, Nicki Peter","Gender Identity (Teen Mental Health)","December","Fall","2021-10-01 2021-12-31"
"1168","Petrus, Junauda","The Stars and the Blackness Between Them","December","Fall","2021-10-01 2021-12-31"
"1169","Picoult, Jodi","My Sister's Keeper","November","Fall","2021-10-01 2021-12-31"
"1170","Picoult, Jodi","My Sister's Keeper","Fall","Fall","2021-10-01 2021-12-31"
"1171","Picoult, Jodi","Nineteen Minutes","November","Fall","2021-10-01 2021-12-31"
"1172","Picoult, Jodi","Nineteen Minutes","January","Winter","2022-01-01 2022-03-31"
"1173","Picoult, Jodi","Nineteen Minutes","January","Winter","2022-01-01 2022-03-31"
"1174","Picoult, Jodi","The Tenth Circle","November","Fall","2021-10-01 2021-12-31"
"1175","Pierce, Tamora","Mastiff (Beka Cooper Series)","October","Fall","2021-10-01 2021-12-31"
"1176","Pinkney, Andrea Davis","Duke Ellington: The Piano Prince and His Orchestra","September","Summer","2021-07-01 2021-09-30"
"1177","Pinkney, Andrea Davis","Fishing Day","September","Summer","2021-07-01 2021-09-30"
"1178","Pinkney, Gloria Jean","The Sunday Outing","September","Summer","2021-07-01 2021-09-30"
"1179","Pitman, Gayle E.","The Stonewall Riots: Coming Out in the Street","March","Winter","2022-01-01 2022-03-31"
"1180","Plath, Sylvia","The Bell Jar","Fall","Fall","2021-10-01 2021-12-31"
"1181","Plum-Ucci, Carol","What Happened to Lani Garver","December","Fall","2021-10-01 2021-12-31"
"1182","Podos, Rebecca","Like Water","January","Winter","2022-01-01 2022-03-31"
"1183","Polacco, Patricia","In Our Mothers' House","January","Winter","2022-01-01 2022-03-31"
"1184","Polacco, Patricia","In Our Mothers' House","December","Fall","2021-10-01 2021-12-31"
"1185","Polacco, Patricia","Mrs. Katz and Tush","September","Summer","2021-07-01 2021-09-30"
"1186","Polacco, Patricia","The Butterfly","September","Summer","2021-07-01 2021-09-30"
"1187","Pollack, Pam","Who Was Lucille Ball? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1188","Pollack, Pam","Who Was Susan B. Anthony? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1189","Pollock, Mica","Everyday Antiracism: Getting Real About Race in School","September","Summer","2021-07-01 2021-09-30"
"1190","Polonsky, Ami","Gracefully Grayson","December","Fall","2021-10-01 2021-12-31"
"1191","Popović, Lana","The Blood Countess (Lady Slayers Series)","December","Fall","2021-10-01 2021-12-31"
"1192","Prager, Sarah","Queer, There and Everywhere: 23 People Who Changed the World","Fall","Fall","2021-10-01 2021-12-31"
"1193","Prager, Sarah","Queer, There and Everywhere: 23 People Who Changed the World","January","Winter","2022-01-01 2022-03-31"
"1194","Prager, Sarah","Rainbow Revolutionaries: Fifty LGBTQ+ People Who Made History","September","Summer","2021-07-01 2021-09-30"
"1195","Prager, Sarah","Rainbow Revolutionaries: Fifty LGBTQ+ People Who Made History","December","Fall","2021-10-01 2021-12-31"
"1196","Prince, Liz","Tomboy: A Graphic Memoir","December","Fall","2021-10-01 2021-12-31"
"1197","Quindlen, Kelly","Late to the Party","December","Fall","2021-10-01 2021-12-31"
"1198","Quintero, Isabel","Gabi, a Girl in Pieces","Fall","Fall","2021-10-01 2021-12-31"
"1199","Quintero, Isabel","Gabi, a Girl in Pieces","January","Winter","2022-01-01 2022-03-31"
"1200","Quintero, Isabel","Gabi, a Girl in Pieces","December","Fall","2021-10-01 2021-12-31"
"1201","Quintero, Isabel","My Papi Has a Motorcycle","September","Summer","2021-07-01 2021-09-30"
"1202","Radziszewicz, Tina","Ready or Not?: A Girl's Guide to Making Her Own Decisions about Dating, Love, and Sex","December","Fall","2021-10-01 2021-12-31"
"1203","Rainfield, Cheryl","Scars","December","Fall","2021-10-01 2021-12-31"
"1204","Ramée, Lisa Moore","A Good Kind of Trouble","September","Summer","2021-07-01 2021-09-30"
"1205","Ramos, NoNieqa","The Truth Is","December","Fall","2021-10-01 2021-12-31"
"1206","Rankine, Claudia","Citizen: An American Lyric","December","Fall","2021-10-01 2021-12-31"
"1207","Rapp, Adam","33 Snowfish","November","Fall","2021-10-01 2021-12-31"
"1208","Raskin, Jamin B.","We the Students: Supreme Court Cases for and about Students","December","Fall","2021-10-01 2021-12-31"
"1209","Rau, Dana Meachen","Who Was Cesar Chavez? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1210","Rau, Dana Meachen","Who Was Harriet Beecher Stowe? (Who was...? Series)","September","Summer","2021-07-01 2021-09-30"
"1211","Reed, Amy","The Nowhere Girls","March","Winter","2022-01-01 2022-03-31"
"1212","Reed, Amy","The Nowhere Girls","November","Fall","2021-10-01 2021-12-31"
"1213","Reed, Amy","The Nowhere Girls","Fall","Fall","2021-10-01 2021-12-31"
"1214","Reed, Christina Hammonds","The Black Kids","November","Fall","2021-10-01 2021-12-31"
"1215","Reynolds, Jason","All American Boys","November","Fall","2021-10-01 2021-12-31"
"1216","Reynolds, Jason","All American Boys","Fall","Fall","2021-10-01 2021-12-31"
"1217","Reynolds, Jason","All American Boys","Fall","Fall","2021-10-01 2021-12-31"
"1218","Reynolds, Jason","All American Boys","Fall","Fall","2021-10-01 2021-12-31"
"1219","Reynolds, Jason","All American Boys","October","Fall","2021-10-01 2021-12-31"
"1220","Reynolds, Jason","All American Boys","September","Summer","2021-07-01 2021-09-30"
"1221","Reynolds, Jason","All American Boys","January","Winter","2022-01-01 2022-03-31"
"1222","Reynolds, Jason","All American Boys","December","Fall","2021-10-01 2021-12-31"
"1223","Reynolds, Jason","As Brave As You","September","Summer","2021-07-01 2021-09-30"
"1224","Reynolds, Jason","Ghost (Track Series)","September","Summer","2021-07-01 2021-09-30"
"1225","Reynolds, Jason","Look Both Ways: A Tale Told in Ten Blocks","September","Summer","2021-07-01 2021-09-30"
"1226","Reynolds, Jason","Patina (Track Series)","September","Summer","2021-07-01 2021-09-30"
"1227","Reynolds, Jason","Stamped: Racism, Antiracism, and You","November","Fall","2021-10-01 2021-12-31"
"1228","Reynolds, Jason","Stamped: Racism, Antiracism, and You","September","Summer","2021-07-01 2021-09-30"
"1229","Reynolds, Marilyn","Beyond Dreams (Hamilton High Series)","December","Fall","2021-10-01 2021-12-31"
"1230","Reynolds, Marilyn","Detour for Emmy","December","Fall","2021-10-01 2021-12-31"
"1231","Reynolds, Peter H.","Say Something","September","Summer","2021-07-01 2021-09-30"
"1232","Rhodes-Courter, Ashley","Three Little Words: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"1233","Rhodes-Courter, Ashley","Three Little Words: A Memoir","Fall","Fall","2021-10-01 2021-12-31"
"1234","Rhodes, Jewell Parker","Bayou Magic (The Louisiana Girls Trilogy Series)","September","Summer","2021-07-01 2021-09-30"
"1235","Rhodes, Jewell Parker","Ghost Boys","November","Fall","2021-10-01 2021-12-31"
"1236","Rhodes, Jewell Parker","Ghost Boys","September","Summer","2021-07-01 2021-09-30"
"1237","Rhodes, Jewell Parker","Ghost Boys","September","Summer","2021-07-01 2021-09-30"
"1238","Rhodes, Jewell Parker","Ghost Boys","Fall","Fall","2021-10-01 2021-12-31"
"1239","Rhodes, Jewell Parker","Ninth Ward (The Louisiana Girls Trilogy Series)","September","Summer","2021-07-01 2021-09-30"
"1240","Richardson, Justin","And Tango Makes Three","December","Fall","2021-10-01 2021-12-31"
"1241","Rivera, Gabby","Juliet Takes a Breath","January","Winter","2022-01-01 2022-03-31"
"1242","Rivera, Gabby","Juliet Takes a Breath","March","Winter","2022-01-01 2022-03-31"
"1243","Rivera, Gabby","Juliet Takes a Breath","December","Fall","2021-10-01 2021-12-31"
"1244","Robinson, Christian","Another","September","Summer","2021-07-01 2021-09-30"
"1245","Robinson, Christian","You Matter","September","Summer","2021-07-01 2021-09-30"
"1246","Rockwell, Anne","Hey, Charleston!: The True Story of the Jenkins Orphanage Band","September","Summer","2021-07-01 2021-09-30"
"1247","Rodi, Robert","Finding Community","December","Fall","2021-10-01 2021-12-31"
"1248","Rodi, Robert","Living Proud! Coming Out and Seeking Support (Living Proud! Growing Up Lgbtq)","November","Fall","2021-10-01 2021-12-31"
"1249","Rodi, Robert","Living with Religion and Faith","December","Fall","2021-10-01 2021-12-31"
"1250","Rodowsky, Colby","Lucy Peale","November","Fall","2021-10-01 2021-12-31"
"1251","Roehrig, Caleb","White Rabbit","December","Fall","2021-10-01 2021-12-31"
"1252","Roleff, Tamara L.","Satanism (At Issue)","November","Fall","2021-10-01 2021-12-31"
"1253","Rose, Melody","Abortion: A Documentary and Reference Guide","December","Fall","2021-10-01 2021-12-31"
"1254","Rosen, L.C.","Jack of Hearts (and other parts)","January","Winter","2022-01-01 2022-03-31"
"1255","Rosen, L.C.","Jack of Hearts (and other parts)","Fall","Fall","2021-10-01 2021-12-31"
"1256","Rosen, L.C.","Jack of Hearts (and other parts)","November","Fall","2021-10-01 2021-12-31"
"1257","Rosen, L.C.","Jack of Hearts (and other parts)","November","Fall","2021-10-01 2021-12-31"
"1258","Rosen, L.C.","Jack of Hearts (and other parts)","December","Fall","2021-10-01 2021-12-31"
"1259","Rosen, L.C.","Jack of Hearts (and other parts)","January","Winter","2022-01-01 2022-03-31"
"1260","Rosen, Michael J.","Girls vs. Guys: Surprising Differences Between the Sexes","December","Fall","2021-10-01 2021-12-31"
"1261","Rosin, Lindsey","Cherry","March","Winter","2022-01-01 2022-03-31"
"1262","Rotner, Shelley","Shades of People","September","Summer","2021-07-01 2021-09-30"
"1263","Roux, Madeleine","House of Furies (House of Furies Series)","October","Fall","2021-10-01 2021-12-31"
"1264","Rowell, Rainbow","Eleanor & Park","November","Fall","2021-10-01 2021-12-31"
"1265","Rowell, Rainbow","Eleanor & Park","March","Winter","2022-01-01 2022-03-31"
"1266","Rudetsky, Seth","My Awesome/Awful Popularity Plan (Justin Goldblatt Series)","January","Winter","2022-01-01 2022-03-31"
"1267","Russell-Brown, Katheryn","Little Melba and Her Big Trombone","September","Summer","2021-07-01 2021-09-30"
"1268","Russo, Meredith","Birthday","December","Fall","2021-10-01 2021-12-31"
"1269","Russo, Meredith","If I Was Your Girl","December","Fall","2021-10-01 2021-12-31"
"1270","Russo, Meredith","If I Was Your Girl","January","Winter","2022-01-01 2022-03-31"
"1271","Rutkoski, Marie","The Midnight Lie (Forgotten Gods Series)","January","Winter","2022-01-01 2022-03-31"
"1272","Rutledge, A. B.","Miles Away from You","January","Winter","2022-01-01 2022-03-31"
"1273","Rutledge, A. B.","Miles Away from You","December","Fall","2021-10-01 2021-12-31"
"1274","Ryan, Sara","Empress of the World (Battle Hall Davies Series)","December","Fall","2021-10-01 2021-12-31"
"1275","Ryan, Tom","I Hope You're Listening","December","Fall","2021-10-01 2021-12-31"
"1276","Saad, Layla F.","Me and White Supremacy: Combat Racism, Change the World, and Become a Good Ancestor","September","Summer","2021-07-01 2021-09-30"
"1277","Sabin, Francene","Elizabeth Blackwell, the First Woman Doctor","September","Summer","2021-07-01 2021-09-30"
"1278","Saeed, Aisha","Amal Unbound","September","Summer","2021-07-01 2021-09-30"
"1279","Saeed, Aisha","Bilal Cooks Daal","September","Summer","2021-07-01 2021-09-30"
"1280","Saenz, Benjamin Alire","Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Series)","November","Fall","2021-10-01 2021-12-31"
"1281","Saenz, Benjamin Alire","Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Series)","January","Winter","2022-01-01 2022-03-31"
"1282","Sagar, Lindsey","The Story of Rap","September","Summer","2021-07-01 2021-09-30"
"1283","Salazar, Aida","The Moon Within","January","Winter","2022-01-01 2022-03-31"
"1284","Salazar, Aida","The Moon Within","December","Fall","2021-10-01 2021-12-31"
"1285","San Francisco Writers' Grotto","642 Things to Write About","September","Summer","2021-07-01 2021-09-30"
"1286","Sanchez, Alex","Bait","November","Fall","2021-10-01 2021-12-31"
"1287","Sanchez, Alex","Getting It","December","Fall","2021-10-01 2021-12-31"
"1288","Sanchez, Alex","Rainbow Boys (Rainbow Trilogy Series)","November","Fall","2021-10-01 2021-12-31"
"1289","Sanchez, Alex","Rainbow Boys (Rainbow Trilogy Series)","December","Fall","2021-10-01 2021-12-31"
"1290","Sanchez, Alex","Rainbow High (Rainbow Trilogy Series)","December","Fall","2021-10-01 2021-12-31"
"1291","Sanchez, Alex","Rainbow Road (Rainbow Trilogy Series)","December","Fall","2021-10-01 2021-12-31"
"1292","Sanchez, Alex","So Hard to Say","December","Fall","2021-10-01 2021-12-31"
"1293","Sánchez, Erika L.","I Am Not Your Perfect Mexican Daughter","November","Fall","2021-10-01 2021-12-31"
"1294","Sánchez, Erika L.","I Am Not Your Perfect Mexican Daughter","September","Summer","2021-07-01 2021-09-30"
"1295","Sanders, Rob","Peaceful Fights for Equal Rights","September","Summer","2021-07-01 2021-09-30"
"1296","Sanders, Rob","Pride: The Story of Harvey Milk and the Rainbow Flag","September","Summer","2021-07-01 2021-09-30"
"1297","Sanders, Rob","Pride: The Story of Harvey Milk and the Rainbow Flag","December","Fall","2021-10-01 2021-12-31"
"1298","Sanders, Rob","Pride: The Story of Harvey Milk and the Rainbow Flag","March","Winter","2022-01-01 2022-03-31"
"1299","Sanford, Doris","Something Must Be Wrong with Me: A Boy's Book about Sexual Abuse","March","Winter","2022-01-01 2022-03-31"
"1300","Sanna, Emily","Gay Believers: Homosexuality and Religion","December","Fall","2021-10-01 2021-12-31"
"1301","Santoni, V. S.","I'm A Gay Wizard","November","Fall","2021-10-01 2021-12-31"
"1302","Sapphire","Push","March","Winter","2022-01-01 2022-03-31"
"1303","Sass, A. J.","Ana on the Edge","December","Fall","2021-10-01 2021-12-31"
"1304","Satrapi, Marjane","Persepolis: The Story of a Childhood","March","Winter","2022-01-01 2022-03-31"
"1305","Scanlon, Liz Garton","All the World","September","Summer","2021-07-01 2021-09-30"
"1306","Scelsa, Kate","Fans of the Impossible Life","January","Winter","2022-01-01 2022-03-31"
"1307","Schaeffer, Teresa","The Questions Within (Cutting Edge Series)","December","Fall","2021-10-01 2021-12-31"
"1308","Scheeres, Julia","Jesus Land: A Memoir","March","Winter","2022-01-01 2022-03-31"
"1309","Schmatz, Pat","Lizard Radio","December","Fall","2021-10-01 2021-12-31"
"1310","Scholinski, Daphne","The Last Time I Wore a Dress","December","Fall","2021-10-01 2021-12-31"
"1311","Schusterman, Michelle","Spotlight on Coding Club! (Girls Who Code Series)","September","Summer","2021-07-01 2021-09-30"
"1312","Schwabach, Karen","The Hope Chest","Fall","Fall","2021-10-01 2021-12-31"
"1313","Schwartz, Alvin","Scary Stories to Tell in the Dark","October","Fall","2021-10-01 2021-12-31"
"1314","Schwartz, Heather E.","Locked Up for Freedom: Civil Rights Protesters at the Leesburg Stockade","September","Summer","2021-07-01 2021-09-30"
"1315","Scott, Elizabeth","Living Dead Girl","November","Fall","2021-10-01 2021-12-31"
"1316","Seba, Jaime A.","Coming Out: Telling Family and Friends","December","Fall","2021-10-01 2021-12-31"
"1317","Seba, Jaime A.","Feeling Wrong in Your Own Body: Understanding What It Means to Be Transgender","December","Fall","2021-10-01 2021-12-31"
"1318","Seba, Jaime A.","Gay and Lesbian Role Models","December","Fall","2021-10-01 2021-12-31"
"1319","Seba, Jaime A.","Gay Issues and Politics: Marriage, the Military, & Work Place Discrimination","December","Fall","2021-10-01 2021-12-31"
"1320","Seba, Jaime A.","Gay People of Color: Facing Prejudices, Forging Identities","December","Fall","2021-10-01 2021-12-31"
"1321","Seba, Jaime A.","Gays and Mental Health: Fighting Depression, Saying No to Suicide","December","Fall","2021-10-01 2021-12-31"
"1322","Seba, Jaime A.","Homosexuality Around the World: Safe Havens, Cultural Challenges","December","Fall","2021-10-01 2021-12-31"
"1323","Seba, Jaime A.","The LGBT Community","December","Fall","2021-10-01 2021-12-31"
"1324","Sebold, Alice","Lucky","March","Winter","2022-01-01 2022-03-31"
"1325","Sebold, Alice","Lucky","November","Fall","2021-10-01 2021-12-31"
"1326","Sebold, Alice","The Lovely Bones","October","Fall","2021-10-01 2021-12-31"
"1327","Seeger, Pete","The Deaf Musicians","September","Summer","2021-07-01 2021-09-30"
"1328","Self, Jeffery","A Very, Very Bad Thing","December","Fall","2021-10-01 2021-12-31"
"1329","Selzer, Adam","Just Kill Me","December","Fall","2021-10-01 2021-12-31"
"1330","Sepetys, Ruta","Between Shades of Gray","October","Fall","2021-10-01 2021-12-31"
"1331","Sepetys, Ruta","Out of the Easy","November","Fall","2021-10-01 2021-12-31"
"1332","Seuss, Dr.","Ven a Mi Casa","September","Summer","2021-07-01 2021-09-30"
"1333","Shantz-Hilkes, Chloe","My Girlfriend's Pregnant!: A Teen’s Guide to Becoming a Dad","December","Fall","2021-10-01 2021-12-31"
"1334","Sharenow, Robert","The Berlin Boxing Club","November","Fall","2021-10-01 2021-12-31"
"1335","Sharpe, Tess","Far from You","January","Winter","2022-01-01 2022-03-31"
"1336","Sharpe, Tess","Far from You","December","Fall","2021-10-01 2021-12-31"
"1337","Shaw, Susan","Safe","November","Fall","2021-10-01 2021-12-31"
"1338","Shaw, Tucker","The Hookup Artist","December","Fall","2021-10-01 2021-12-31"
"1339","Sherman, Jill","25 Women Who Fought Back","September","Summer","2021-07-01 2021-09-30"
"1340","Sherman, Jill","25 Women Who Thought of It First","September","Summer","2021-07-01 2021-09-30"
"1341","Sherrard, Brent R.","Final Takedown","December","Fall","2021-10-01 2021-12-31"
"1342","Shetterly, Margot Lee","Hidden Figures: The True Story of Four Black Women and the Space Race","September","Summer","2021-07-01 2021-09-30"
"1343","Sidney II, Ronnie","Nelson Beats The Odds","September","Summer","2021-07-01 2021-09-30"
"1344","Sidney II, Ronnie","Tameka's New Dress","September","Summer","2021-07-01 2021-09-30"
"1345","Silvera, Adam","History Is All You Left Me","January","Winter","2022-01-01 2022-03-31"
"1346","Silvera, Adam","History Is All You Left Me","December","Fall","2021-10-01 2021-12-31"
"1347","Silvera, Adam","Infinity Reaper (Infinity Cycle Series)","November","Fall","2021-10-01 2021-12-31"
"1348","Silvera, Adam","Infinity Son (Infinity Cycle Series)","January","Winter","2022-01-01 2022-03-31"
"1349","Silvera, Adam","Infinity Son (Infinity Cycle Series)","December","Fall","2021-10-01 2021-12-31"
"1350","Silvera, Adam","More Happy Than Not","November","Fall","2021-10-01 2021-12-31"
"1351","Silvera, Adam","More Happy Than Not","January","Winter","2022-01-01 2022-03-31"
"1352","Silvera, Adam","More Happy Than Not","January","Winter","2022-01-01 2022-03-31"
"1353","Silvera, Adam","More Happy Than Not","December","Fall","2021-10-01 2021-12-31"
"1354","Silvera, Adam","They Both Die at the End","January","Winter","2022-01-01 2022-03-31"
"1355","Silvera, Adam","They Both Die at the End","December","Fall","2021-10-01 2021-12-31"
"1356","Silverman, Erica","Jack (Not Jackie)","September","Summer","2021-07-01 2021-09-30"
"1357","Sim, Tara","Chainbreaker (Timekeeper Series)","December","Fall","2021-10-01 2021-12-31"
"1358","Sim, Tara","Firestarter (Timekeeper Series)","December","Fall","2021-10-01 2021-12-31"
"1359","Simons, Rae","Gender Danger: Survivors of Rape, Human Trafficking, and Honor Killings","December","Fall","2021-10-01 2021-12-31"
"1360","Sindu, S. J.","Marriage of a Thousand Lies","November","Fall","2021-10-01 2021-12-31"
"1361","Singleton, Glenn E.","Courageous Conversations About Race: A Field Guide for Achieving Equity in Schools and Beyond","September","Summer","2021-07-01 2021-09-30"
"1362","Skrutskie, Emily","The Edge of the Abyss (The Abyss Surrounds Us Series)","December","Fall","2021-10-01 2021-12-31"
"1363","Slade, Suzanne","Exquisite: The Poetry and Life of Gwendolyn Brooks","September","Summer","2021-07-01 2021-09-30"
"1364","Slater, Dashka","The 57 Bus: A True Story of Two Teenagers and the Crime That Changed Their Lives","November","Fall","2021-10-01 2021-12-31"
"1365","Slater, Dashka","The 57 Bus: A True Story of Two Teenagers and the Crime That Changed Their Lives","March","Winter","2022-01-01 2022-03-31"
"1366","Slater, Dashka","The 57 Bus: A True Story of Two Teenagers and the Crime That Changed Their Lives","January","Winter","2022-01-01 2022-03-31"
"1367","Slater, Dashka","The 57 Bus: A True Story of Two Teenagers and the Crime That Changed Their Lives","December","Fall","2021-10-01 2021-12-31"
"1368","Sleeter, Christine E.","Transformative Ethnic Studies in Schools: Curriculum, Pedagogy, and Research","September","Summer","2021-07-01 2021-09-30"
"1369","Smedley, Zack","Deposing Nathan","December","Fall","2021-10-01 2021-12-31"
"1370","Smith, Amber","Something Like Gravity","December","Fall","2021-10-01 2021-12-31"
"1371","Smith, Amber","The Last to Let Go","January","Winter","2022-01-01 2022-03-31"
"1372","Smith, Amber","The Last to Let Go","December","Fall","2021-10-01 2021-12-31"
"1373","Smith, Amber","The Way I Used to Be","October","Fall","2021-10-01 2021-12-31"
"1374","Smith, Andrew","Grasshopper Jungle (Grasshopper Jungle Series)","November","Fall","2021-10-01 2021-12-31"
"1375","Smith, Andrew","Grasshopper Jungle (Grasshopper Jungle Series)","January","Winter","2022-01-01 2022-03-31"
"1376","Smith, Andrew","Grasshopper Jungle (Grasshopper Jungle Series)","December","Fall","2021-10-01 2021-12-31"
"1377","Smith, Andrew","Stick","December","Fall","2021-10-01 2021-12-31"
"1378","Smith, Heather","Chicken Girl","March","Winter","2022-01-01 2022-03-31"
"1379","Smith, Mychal Denzel","Invisible Man, Got the Whole World Watching: A Young Black Man's Education","December","Fall","2021-10-01 2021-12-31"
"1380","Smith, Niki","The Deep & Dark Blue","December","Fall","2021-10-01 2021-12-31"
"1381","Smyth, Ciara","Not My Problem","March","Winter","2022-01-01 2022-03-31"
"1382","Solomon, Akiba","How We Fight White Supremacy","September","Summer","2021-07-01 2021-09-30"
"1383","Solomon, Andrew","Far from the Tree: How Children and Their Parents Learn to Accept One Another . . . Our Differences Unite Us","December","Fall","2021-10-01 2021-12-31"
"1384","Solomon, Andrew","Far From the Tree: Parents, Children and the Search for Identity","December","Fall","2021-10-01 2021-12-31"
"1385","Sommer, Carl","SEX: If You're Scared of The Truth Don't Read This!","January","Winter","2022-01-01 2022-03-31"
"1386","Sommer, Carl","SEX: If You're Scared of The Truth Don't Read This!","December","Fall","2021-10-01 2021-12-31"
"1387","Sones, Sonya","One of Those Hideous Books Where the Mother Dies","January","Winter","2022-01-01 2022-03-31"
"1388","Sones, Sonya","One of Those Hideous Books Where the Mother Dies","December","Fall","2021-10-01 2021-12-31"
"1389","Sones, Sonya","The Opposite of Innocent","November","Fall","2021-10-01 2021-12-31"
"1390","Sones, Sonya","The Opposite of Innocent","October","Fall","2021-10-01 2021-12-31"
"1391","Sones, Sonya","What My Mother Doesn't Know (What My Mother Doesn't Know Series)","November","Fall","2021-10-01 2021-12-31"
"1392","Sorell, Traci","We Are Grateful: Otsaliheliga","September","Summer","2021-07-01 2021-09-30"
"1393","Soto, Gary","Too Many Tamales","September","Summer","2021-07-01 2021-09-30"
"1394","Sotomayor, Sonia","¡Solo pregunta!: Sé Diferente, Sé Valiente, Sé Tú","September","Summer","2021-07-01 2021-09-30"
"1395","Spalding, Amy","The Summer of Jordi Perez (And the Best Burger in Los Angeles)","December","Fall","2021-10-01 2021-12-31"
"1396","Spangler, Brie","Beast","December","Fall","2021-10-01 2021-12-31"
"1397","Spiegelman, Art","Maus 1: A Survivor's Tale: My Father Bleeds History","November","Fall","2021-10-01 2021-12-31"
